ORDER STATISTIC - QUICK SORT
8000,5330,25598,42012,82838,174294,511906,
10000,4778,21288,39270,82832,177068,397114,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,12202,8238,107740,27286,27738,50588,
8000,1260,3522,7444,13638,20526,38030,
10000,1294,3678,5794,10308,20866,40136,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,34922,52802,48452,90474,165190,433786,
8000,6176,24034,39702,94180,197610,425728,
10000,7546,26862,45118,116220,276636,673130,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,7129,5783,100512,29739,34567,37224,
8000,1058,2857,8226,9420,18227,40964,
10000,1077,5578,4456,7811,12434,28496,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,39653,43047,50219,87371,155599,492899,
8000,6812,51092,36537,107212,383741,385296,
10000,5154,22659,35605,80027,160928,321165,

